symbol,company,market_cap_cr
502420,ORIENT PAPER & INDUSTRIES LTD.,561.23
504176,HIGH ENERGY BATTERIES (INDIA),560.82
524037,RAMA PHOSPHATES LTD.,560.82
532708,GVK POWER & INFRASTRUCTURE LTD,559.17
526596,LIBERTY SHOES LTD.,558.1
541741,Fratelli Vineyards Limited,556.12
539399,Bella Casa Fashion & Retail Li,555.89
511082,MAA JAGDAMBE TRADELINKS LIMITE,552.5
544543,BMW VENTURES LIMITED,551.36
505232,VELJAN DENISON LIMITED,545.09
523269,ADVANI HOTELS & RESORTS (INDIA,544.46
543593,Dhampur Bio Organics Limited,543.51
526530,IIRM HOLDINGS INDIA LIMITED,541.89
514238,MKVENTURES CAPITAL LIMITED,541.7
530163,KERALA AYURVEDA LTD.,541.19
520043,MUNJAL SHOWA LTD.,539.6
530129,NILE LTD.,539.42
543638,Tracxn Technologies Limited,539.39
512626,ORBIT EXPORTS LTD.,539.07
535601,SREELEATHERS LTD.,538.93
513511,PANCHMAHAL STEEL LTD.,537.5
523792,MAZDA LTD.,535.95
522217,GUJARAT APOLLO INDUSTRIES LTD.,534.7
532721,VISA STEEL LTD.,533.54
526407,HAMPTON SKY REALTY LIMITED,533.43
520151,TRANSWORLD SHIPPING LINES LIMI,533.37
509220,PTL ENTERPRISES LTD.,532.98
500298,Naperol Investments Limited,532.83
544531,TRUE COLORS LIMITED,527.39
514183,BLACK ROSE INDUSTRIES LTD.,525.45
504220,W.S.INDUSTRIES (INDIA) LTD.,522.83
511589,AVONMORE CAPITAL & MANAGEMENT,522.47
544610,WORKMATES CORE2CLOUD SOLUTION ,522.12
544272,SHIV TEXCHEM LIMITED,521.56
524542,SUKHJIT STARCH & CHEMICALS LTD,517.6
524731,JENBURKT PHARMACEUTICALS LTD.,516.36
544273,MANGALAM GLOBAL ENTERPRISE LIM,516.29
512519,DONEAR INDUSTRIES LTD.,515.14
524480,RIDDHI SIDDHI GLUCO BIOLS LTD.,513.44
533982,TERA SOFTWARE LTD.,512.69
506261,MODISON LIMITED,511.5
524129,VINYL CHEMICALS (INDIA) LTD.,510.89
544461,Euro Panel Products Limited,510.62
530477,VIKRAM THERMO (INDIA) LTD.,509.73
500089,DIC INDIA LTD.,508.27
544499,Career Point Edutech Limited,507.09
540652,Captain Technocast Limited,506.04
526642,MIRZA INTERNATIONAL LTD.,505.83
540403,CL Educate Limited,504.21
523710,SAYAJI HOTELS LTD.,503.65
543915,Pavna Industries Limited,503.42
519136,NAHAR INDUSTRIAL ENTERPRISES L,502.38
543470,SoftTech Engineers Limited,502.03
532173,CYBERTECH SYSTEMS AND SOFTWARE,501.57
531146,MEDICAMEN BIOTECH LTD.,498.81
538446,MONEYBOXX FINANCE LIMITED,497.43
541358,UNIFINZ CAPITAL INDIA LIMITED,496.13
500179,HCL INFOSYSTEMS LTD.,495.78
530299,KOTHARI PRODUCTS LTD.,494.78
502865,FORBES & COMPANY LTD.,494.08
544204,VRAJ IRON AND STEEL LIMITED,491.36
531225,XTGLOBAL INFOTECH LIMITED,490.89
519397,SHARAT INDUSTRIES LTD.,490.68
530363,UGAR SUGAR WORKS LTD.,490.5
543497,Bhatia Colour Chem Limited,490.27
504786,INVESTMENT & PRECISION CASTING,489.83
526961,LAST MILE ENTERPRISES LIMITED,489.81
523023,SINCLAIRS HOTELS LTD.,488.88
543267,Davangere Sugar Company Limite,488.57
522004,BATLIBOI LTD.,485.99
531910,Madhuveer Com 18 Network Limit,485.36
514354,PREMIER POLYFILM LTD.,485.2
543917,SIGMA SOLVE LIMITED,485.15
526263,MOLD-TEK TECHNOLOGIES LTD.,484.89
532641,NANDAN DENIM LIMITED,484.75
532935,ARIES AGRO LTD.,484.71
533941,THOMAS SCOTT (INDIA) LIMITED,483.73
532952,NAHAR CAPITAL & FINANCIAL SERV,483.21
539528,AAYUSH WELLNESS LIMITED,481.99
507779,KANPUR PLASTIPACK LTD.,479.65
542337,Spencer's Retail Limited,478.98
530929,RRP DEFENSE LIMITED,477.65
504879,ORIENT CERATECH LIMITED,477.58
526159,NIKHIL ADHESIVES LTD.,477.53
535667,INDIA FINSEC LTD.,477.34
523648,PLASTIBLENDS INDIA LTD.,476.94
543829,Global Surfaces Limited,475.83
500060,Birla Cable Limited,475.39
500284,LORDS CHLORO ALKALI LTD.,475.16
544001,Sunita Tools Limited,474.98
544434,Neetu Yoshi Limited,474.86
544502,Amanta Healthcare Limited,474.06
532654,MCLEOD RUSSEL INDIA LTD.,473.09
512361,CUPID BREWERIES AND DISTILLERI,470.62
511766,MUTHOOT CAPITAL SERVICES LTD.,470.6
522017,FLUIDOMAT LTD.,470.37
536264,TIGER LOGISTICS (INDIA) LTD,470.1
526721,NICCO PARKS & RESORTS LTD.,469.62
544332,FABTECH TECHNOLOGIES CLEANROOM,469.34
542232,Shankar Lal Rampal Dye-Chem Li,468.63
531652,UVS HOSPITALITY AND SERVICES L,468.38
543986,South West Pinnacle Exploratio,468.3
524075,ALBERT DAVID LTD.,467.88
505729,SINGER INDIA LTD.,464.74
504959,STOVEC INDUSTRIES LTD.,463.88
500356,SHREE RAMA NEWSPRINT LTD.,463.65
544504,GOEL CONSTRUCTION COMPANY LIMI,463.58
514316,RAGHUVIR SYNTHETICS LTD.,463.53
533210,KRITI NUTRIENTS LTD,462.69
534680,SRG HOUSING FINANCE LTD.,462.23
544450,CHEMBOND CHEMICALS  LIMITED,454.39
517449,MAGNA ELECTRO CASTINGS LTD.,453.46
532829,LEHAR FOOTWEARS LIMITED,451.78
543782,Sealmatic India Limited,451.25
543998,Valiant Laboratories Limited,451.04
533218,EMAMI REALTY LIMITED,449.75
544541,SYSTEMATIC INDUSTRIES LIMITED,449.5
532932,MANAKSIA LTD.,448.95
531537,MIZZEN VENTURES LIMITED,448.08
544100,Nova Agritech Limited,445.91
500500,HINDUSTAN MOTORS LTD.,445.09
514418,MANGALAM ORGANICS LIMITED,445.07
543515,Sunrise Efficient Marketing Li,443.57
530919,REMSONS INDUSTRIES LTD.,442.65
513532,PRADEEP METALS LTD.,442.57
500012,ANDHRA PETROCHEMICALS LTD.,442.3
531161,ABM KNOWLEDGEWARE LTD.,441.8
536974,CAPTAIN POLYPLAST LTD,440.67
544424,GLOBE CIVIL PROJECTS LIMITED,440.66
540775,Khadim India Limited,439.41
532022,FILATEX FASHIONS LTD.,439.26
543926,Bizotic Commercial Limited,439.24
500456,PASUPATI ACRYLON LTD.,439.19
514286,ASHIMA LTD.,438.81
503722,BANSWARA SYNTEX LTD.,438.19
517273,S&S POWER SWITCHGEAR LTD.,436.65
543433,HP Adhesives Limited,434.87
532738,TwamevConstruction and Infrast,434.75
500367,RUBFILA INTERNATIONAL LTD.,433.84
513361,India Homes Limited,433.68
538961,GENUS PAPER & BOARDS LIMITED,432.52
504028,GEE LTD.,430.55
530365,ORIENT BELL LIMITED,430.17
543901,ROBUST HOTELS LIMITED,429.74
540730,Mehai Technology  Limited,428.38
526179,LUDLOW JUTE & SPECIALITIES LTD,425.32
500166,GOODRICKE GROUP LTD.,424.7
538715,Dhabriya Polywood Limited,422.96
544547,Jinkushal Industries Limited,422.69
531694,RAINBOW FOUNDATIONS LTD.,421.12
533270,BEDMUTHA INDUSTRIES LTD.,420.4
533252,WELSPUN INVESTMENTS AND COMMER,419.27
532329,DANLAW TECHNOLOGIES INDIA LTD.,418.14
522014,UNITED DRILLING TOOLS LTD.,416.7
530377,NILA INFRASTRUCTURES LTD.,416.66
544513,Dev Accelerator Limited,415.42
540726,Trident Texofab Limited,412.35
506528,KELTECH ENERGIES LTD.,412.22
532980,GOKUL REFOILS & SOLVENT LTD.,408.91
505750,JOSTS ENGINEERING CO.LTD.,407.49
509567,GOA CARBON LTD.,406.99
526935,ARUNIS ABODE LIMITED,406.51
532785,RUCHIRA PAPERS LTD.,406.34
539044,Manaksia Steels Limited,403.75
532907,IL&FS ENGINEERING AND CONSTRUC,403.57
530145,KISAN MOULDINGS LTD.,403.44
543210,Aarti Surfactants Limited,403.09
532713,SAKUMA EXPORTS LTD.,403.08
544670,BAI-KAKAJI POLYMERS LIMITED,402.83
544435,ADCOUNTY MEDIA INDIA LIMITED,402.81
542655,VIKAS LIFECARE LIMITED,402.19
512393,SHARDUL SECURITIES LTD.,402.13
532694,BARTRONICS INDIA LTD.,401.95
543668,B&B Triplewall Containers Limi,401.49
523754,MAHINDRA EPC IRRIGATION LIMITE,400.71
543442,Brand Concepts Limited,399.83
544219,VVIP Infratech Limited,399.34
501295,INDUSTRIAL INVESTMENT TRUST LT,399.2
532707,DYNEMIC PRODUCTS LTD.,399.08
539834,Balgopal Commercial limited,398.08
514010,RUDRA ECOVATION LIMITED,396.55
532666,FCS SOFTWARE SOLUTIONS LTD.,395.6
541400,ZIM Laboratories Limited,394.72
518091,ANJANI PORTLAND CEMENT LTD.,394.06
514175,VARDHMAN POLYTEX LTD.,392.19
500313,OIL COUNTRY TUBULAR LTD.,391.01
544091,Qualitek Labs Limited,390.67
514274,VARVEE GLOBAL LIMITED,389.56
532628,3I INFOTECH LTD.,387.53
532774,Inspirisys Solutions Limited,387.2
532617,JET AIRWAYS (INDIA) LTD.,386.69
543636,Dc Infotech and Communication ,386.63
543543,B-RIGHT REALESTATE LIMITED,385.59
532712,RELIANCE COMMUNICATIONS LTD.,385.18
524790,EVEREST ORGANICS LTD.,384.13
544023,Kalyani Cast-Tech Limited,383.8
531525,ACE SOFTWARE EXPORTS LTD.,382.89
532776,SHIVAM AUTOTECH LTD.,382.48
524444,EVEXIA LIFECARE LIMITED,381.05
543746,LOGICA INFOWAY LIMITED,380.86
541353,Innovators Facade Systems Limi,380.13
540937,MEDICO REMEDIES LIMITED,379.99
544249,SHREE TIRUPATI BALAJEE AGRO TR,378.76
517172,Pervasive Commodities Limited,378.29
533543,BROOKS LABORATORIES LTD.,377.49
543715,Indiabulls Enterprises Limited,376.65
541701,Supershakti Metaliks Limited,375.88
532740,LOKESH MACHINES LTD.,375.15
531281,MARBLE CITY INDIA LIMITED,374.38
544657,Pajson Agro India Limited,373.8
544524,JD CABLES LIMITED,372.17
532649,NECTAR LIFESCIENCES LTD.,369.81
509470,BOMBAY OXYGEN INVESTMENTS LIMI,369.04
543327,Exxaro Tiles Limited,368.94
530627,Vipul Organics Limited,368.82
500074,BPL LTD.,368.57
505850,MANGAL CREDIT AND FINCORP LTD.,368.2
505854,TRF LTD.,367.53
523373,MINI DIAMONDS (INDIA) LTD.,367.3
543930,Uravi Defence and Technology L,366.78
544568,DSM Fresh Foods Limited,366.75
530215,KINGS INFRA VENTURES LIMITED,366.63
500213,INTERNATIONAL TRAVEL HOUSE LTD,366.33
531364,Ekansh Concepts Limited,365.96
504084,KAYCEE INDUSTRIES LTD.,365.95
540679,HALEOS LABS LIMITED,365.32
500467,HARRISONS MALAYALAM LTD.,364.5
532853,ASAHI SONGWON COLORS LTD.,363.92
544626,EXATO TECHNOLOGIES LIMITED,363.19
544213,AELEA COMMODITIES LIMITED,363.08
537785,RACE ECO CHAIN LIMITED,361.03
506525,KANORIA CHEMICALS & INDUSTRIES,360.61
544453,Monarch Surveyors and Engineer,359.1
539518,Uday Jewellery Industries Limi,358.82
531082,ALANKIT,356.27
544346,RDB Real Estate Constructions ,356.03
542679,Dhanashree Electronics Limited,354.72
543364,Markolines Pavement Technologi,354.71
511754,SHALIBHADRA FINANCE LTD.,354.42
543958,VL E-Governance & IT Solutions,354.06
532344,SOFTSOL INDIA LTD.,353.59
530961,Vikas EcoTech Limited,352.58
543962,D.P. WIRES LIMITED,352.5
512296,BHAGYANAGAR INDIA LTD.,351.99
